Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-02-04,"Chicago, IL",US,2.0,0.0,0.0,IL
2020-02-04,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-04,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-04,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-04,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-04,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-04,"Seattle, WA",US,1.0,0.0,0.0,WA
2020-02-04,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-05,"Chicago, IL",US,2.0,0.0,0.0,IL
2020-02-05,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-05,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-05,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-05,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-05,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-05,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-05,"Seattle, WA",US,1.0,0.0,0.0,WA
2020-02-05,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-06,"Chicago, IL",US,2.0,0.0,0.0,IL
2020-02-06,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-06,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-06,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-06,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-06,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-06,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-06,"Seattle, WA",US,1.0,0.0,0.0,WA
2020-02-06,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-07,"Chicago, IL",US,2.0,0.0,0.0,IL
2020-02-07,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-07,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-07,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-07,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-07,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-07,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-07,"Seattle, WA",US,1.0,0.0,0.0,WA
2020-02-07,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-08,"Chicago, IL",US,2.0,0.0,0.0,IL
2020-02-08,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-08,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-08,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-08,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-08,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-08,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-08,"Seattle, WA",US,1.0,0.0,0.0,WA
2020-02-08,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-09,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-09,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-09,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-09,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-09,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-09,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-09,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-09,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-09,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-10,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-10,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-10,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-10,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-10,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-10,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-10,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-10,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-10,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-11,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-11,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-11,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-11,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-11,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-11,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-11,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-11,"San Diego County, CA",US,1.0,0.0,0.0,CA
2020-02-11,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-11,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-12,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-12,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-12,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-12,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-12,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-12,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-12,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-12,"San Diego County, CA",US,1.0,0.0,0.0,CA
2020-02-12,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-12,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-13,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-13,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-13,"San Diego County, CA",US,2.0,0.0,0.0,CA
2020-02-13,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-13,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-13,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-13,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-13,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-13,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-13,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-13,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-14,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-14,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-14,"San Diego County, CA",US,2.0,0.0,0.0,CA
2020-02-14,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-14,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-14,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-14,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-14,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-14,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-14,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-14,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-15,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-15,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-15,"San Diego County, CA",US,2.0,0.0,0.0,CA
2020-02-15,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-15,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-15,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-15,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-15,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-15,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-15,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-15,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-16,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-16,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-16,"San Diego County, CA",US,2.0,0.0,0.0,CA
2020-02-16,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-16,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-16,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-16,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-16,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-16,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-16,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-16,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-17,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-17,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-17,"San Diego County, CA",US,2.0,0.0,0.0,CA
2020-02-17,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-17,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-17,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-17,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-17,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-17,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-17,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-17,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-18,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-18,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-18,"San Diego County, CA",US,2.0,0.0,0.0,CA
2020-02-18,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-18,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-18,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-18,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-18,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-18,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-18,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-18,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-19,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-19,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-19,"San Diego County, CA",US,2.0,0.0,0.0,CA
2020-02-19,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-19,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-19,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-19,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-19,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-19,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-19,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-19,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-20,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-20,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-20,"San Diego County, CA",US,2.0,0.0,0.0,CA
2020-02-20,"Santa Clara, CA",US,2.0,0.0,0.0,CA
2020-02-20,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-20,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-20,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-20,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-20,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-20,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-20,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-21,"Ashland, NE",US,11.0,0.0,0.0,NE
2020-02-21,"Travis, CA",US,5.0,0.0,0.0,CA
2020-02-21,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-21,"Lackland, TX",US,2.0,0.0,0.0,TX
2020-02-21,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-21,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-21,"Santa Clara, CA",US,2.0,0.0,1.0,CA
2020-02-21,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-21,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-21,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-21,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-21,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-21,"Sacramento County, CA",US,1.0,0.0,0.0,CA
2020-02-21,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-21,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-21,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-22,"Omaha, NE (From Diamond Princess)",US,11.0,0.0,0.0,NE
2020-02-22,"Travis, CA (From Diamond Princess)",US,5.0,0.0,0.0,CA
2020-02-22,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-22,"Lackland, TX (From Diamond Princess)",US,2.0,0.0,0.0,TX
2020-02-22,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-22,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-22,"Santa Clara, CA",US,2.0,0.0,1.0,CA
2020-02-22,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-22,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-22,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-22,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-22,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-22,"Sacramento County, CA",US,1.0,0.0,0.0,CA
2020-02-22,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-22,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-22,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-23,"Omaha, NE (From Diamond Princess)",US,11.0,0.0,0.0,NE
2020-02-23,"Travis, CA (From Diamond Princess)",US,5.0,0.0,0.0,CA
2020-02-23,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-23,"Lackland, TX (From Diamond Princess)",US,2.0,0.0,0.0,TX
2020-02-23,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-23,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-23,"Santa Clara, CA",US,2.0,0.0,1.0,CA
2020-02-23,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-23,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-23,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-23,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-23,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-23,"Sacramento County, CA",US,1.0,0.0,0.0,CA
2020-02-23,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-23,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-23,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-24,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-24,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-24,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-24,"Santa Clara, CA",US,2.0,0.0,1.0,CA
2020-02-24,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-24,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-24,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-24,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-24,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-24,"Sacramento County, CA",US,1.0,0.0,0.0,CA
2020-02-24,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-24,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-24,"Tempe, AZ",US,1.0,0.0,0.0,AZ
2020-02-24,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-02-24,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-02-24,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-02-25,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-25,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-25,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-25,"Santa Clara, CA",US,2.0,0.0,1.0,CA
2020-02-25,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-25,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-25,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-25,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-25,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-25,"Sacramento County, CA",US,1.0,0.0,0.0,CA
2020-02-25,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-25,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-25,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-02-25,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-02-25,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-02-25,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-02-26,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-26,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-26,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-26,"Santa Clara, CA",US,2.0,0.0,1.0,CA
2020-02-26,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-26,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-26,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-26,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-26,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-26,"Sacramento County, CA",US,1.0,0.0,0.0,CA
2020-02-26,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-26,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-26,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-02-26,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-02-26,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-02-26,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-02-27,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-27,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-02-27,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-27,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-27,"Santa Clara, CA",US,2.0,0.0,1.0,CA
2020-02-27,"Boston, MA",US,1.0,0.0,0.0,MA
2020-02-27,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-27,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-27,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-27,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-27,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-27,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-27,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-02-27,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-02-27,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-02-27,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-02-28,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-28,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-02-28,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-28,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-28,"Santa Clara, CA",US,2.0,0.0,1.0,CA
2020-02-28,"Boston, MA",US,1.0,0.0,1.0,MA
2020-02-28,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-28,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-28,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-28,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-28,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-28,"Seattle, WA",US,1.0,0.0,1.0,WA
2020-02-28,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-02-28,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-02-28,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-02-28,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-02-29,"Seattle, WA",US,6.0,1.0,1.0,WA
2020-02-29,"Santa Clara, CA",US,3.0,0.0,1.0,CA
2020-02-29,"Chicago, IL",US,2.0,0.0,2.0,IL
2020-02-29,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-02-29,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-02-29,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-02-29,"Boston, MA",US,1.0,0.0,1.0,MA
2020-02-29,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-02-29,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-02-29,"Madison, WI",US,1.0,0.0,0.0,WI
2020-02-29,"Orange, CA",US,1.0,0.0,0.0,CA
2020-02-29,"Portland, OR",US,1.0,0.0,0.0,OR
2020-02-29,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-02-29,"Snohomish County, WA",US,1.0,0.0,0.0,WA
2020-02-29,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-02-29,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-02-29,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-02-29,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-01,"Seattle, WA",US,9.0,1.0,1.0,WA
2020-03-01,"Chicago, IL",US,3.0,0.0,2.0,IL
2020-03-01,"Santa Clara, CA",US,3.0,0.0,1.0,CA
2020-03-01,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-03-01,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-03-01,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-03-01,"Snohomish County, WA",US,2.0,0.0,0.0,WA
2020-03-01,"Boston, MA",US,1.0,0.0,1.0,MA
2020-03-01,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-03-01,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-03-01,"Madison, WI",US,1.0,0.0,0.0,WI
2020-03-01,"Orange, CA",US,1.0,0.0,0.0,CA
2020-03-01,"Portland, OR",US,1.0,0.0,0.0,OR
2020-03-01,"Providence, RI",US,1.0,0.0,0.0,RI
2020-03-01,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-03-01,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-03-01,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-03-01,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-03-01,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-02,"King County, WA",US,14.0,5.0,1.0,WA
2020-03-02,"Santa Clara, CA",US,9.0,0.0,1.0,CA
2020-03-02,"Cook County, IL",US,4.0,0.0,2.0,IL
2020-03-02,"Snohomish County, WA",US,4.0,1.0,0.0,WA
2020-03-02,"Portland, OR",US,2.0,0.0,0.0,OR
2020-03-02,"Providence, RI",US,2.0,0.0,0.0,RI
2020-03-02,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-03-02,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-03-02,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-03-02,"Boston, MA",US,1.0,0.0,1.0,MA
2020-03-02,"Grafton County, NH",US,1.0,0.0,0.0,NH
2020-03-02,"Hillsborough, FL",US,1.0,0.0,0.0,FL
2020-03-02,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-03-02,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-03-02,"Madison, WI",US,1.0,0.0,0.0,WI
2020-03-02,"New York City, NY",US,1.0,0.0,0.0,NY
2020-03-02,"Orange, CA",US,1.0,0.0,0.0,CA
2020-03-02,"Placer County, CA",US,1.0,0.0,0.0,CA
2020-03-02,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-03-02,"San Mateo, CA",US,1.0,0.0,0.0,CA
2020-03-02,"Sarasota, FL",US,1.0,0.0,0.0,FL
2020-03-02,"Sonoma County, CA",US,1.0,0.0,0.0,CA
2020-03-02,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-03-02,"Umatilla, OR",US,1.0,0.0,0.0,OR
2020-03-02,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
