,Province_State,Admin2,Population,Lat,Long,State_Code
149,Arkansas,Hot Spring,33771,34.31709259,-92.95396325,AR
150,Arkansas,Howard,13202,34.09007427,-93.9934871,AR
151,Arkansas,Independence,37825,35.74242707,-91.57001641,AR
152,Arkansas,Izard,13629,36.09604046,-91.90847954,AR
153,Arkansas,Jackson,16719,35.59802983,-91.21494602,AR
154,Arkansas,Jefferson,66824,34.26767081,-91.92619839,AR
155,Arkansas,Johnson,26578,35.56759135,-93.46036368,AR
156,Arkansas,Lafayette,6624,33.24116713,-93.60677071,AR
157,Arkansas,Lawrence,16406,36.04188196,-91.10867198,AR
158,Arkansas,Lee,8857,34.78498904,-90.78383866,AR
159,Arkansas,Lincoln,13024,33.95317155,-91.74002806,AR
160,Arkansas,Little River,12259,33.70375665,-94.23468591,AR
161,Arkansas,Logan,21466,35.21413234,-93.71951016,AR
162,Arkansas,Lonoke,73309,34.75392199,-91.88742357,AR
163,Arkansas,Madison,16576,36.01038185,-93.72524943,AR
164,Arkansas,Marion,16694,36.26844485,-92.68451899,AR
165,Arkansas,Miller,43257,33.31403423,-93.89285258,AR
166,Arkansas,Mississippi,40651,35.76271485,-90.05194370000002,AR
167,Arkansas,Monroe,6701,34.6815935,-91.20540287,AR
168,Arkansas,Montgomery,8986,34.53704874,-93.65824478,AR
169,Arkansas,Nevada,8252,33.66340119,-93.30632432,AR
170,Arkansas,Newton,7753,35.91947491,-93.21612969,AR
171,Arkansas,Ouachita,23382,33.58839816,-92.87795984,AR
172,Arkansas,Out of AR,0,0.0,0.0,AR
173,Arkansas,Perry,10455,34.9459153,-92.94372564,AR
174,Arkansas,Phillips,17782,34.43268455,-90.84800154,AR
175,Arkansas,Pike,10718,34.16250414,-93.65789349,AR
176,Arkansas,Poinsett,23528,35.57433534,-90.66268713,AR
177,Arkansas,Polk,19964,34.48254879,-94.22728802,AR
178,Arkansas,Pope,64072,35.44871474,-93.03212219,AR
179,Arkansas,Prairie,8062,34.83624419,-91.55162157,AR
180,Arkansas,Pulaski,391911,34.77054088,-92.31355101,AR
181,Arkansas,Randolph,17958,36.3415714,-91.02455531,AR
182,Arkansas,Saline,122437,34.64916145,-92.67583224,AR
183,Arkansas,Scott,10281,34.85588887,-94.0632176,AR
184,Arkansas,Searcy,7881,35.9109364,-92.69936482,AR
185,Arkansas,Sebastian,127827,35.19605503,-94.27162713,AR
186,Arkansas,Sevier,17007,33.99780401,-94.2424869,AR
187,Arkansas,Sharp,17442,36.16258158,-91.47819342,AR
188,Arkansas,St. Francis,24994,35.02201976,-90.74828138,AR
189,Arkansas,Stone,12506,35.86251946,-92.15684085,AR
190,Arkansas,Unassigned,0,0.0,0.0,AR
191,Arkansas,Union,38682,33.16887091,-92.59746952,AR
192,Arkansas,Van Buren,16545,35.58095779,-92.51295036,AR
193,Arkansas,Washington,239187,35.976844,-94.21800746,AR
194,Arkansas,White,78753,35.25688493,-91.74908296,AR
195,Arkansas,Woodruff,6320,35.18902527,-91.2439489,AR
196,Arkansas,Yell,21341,35.00292371,-93.41171338,AR
197,California,Alameda,1671329,37.64629437,-121.8929271,CA
198,California,Alpine,1129,38.59678594,-119.8223594,CA
199,California,Amador,39752,38.44583082,-120.65696,CA
200,California,Butte,219186,39.66727762,-121.6005252,CA
201,California,Calaveras,45905,38.20537103,-120.552913,CA
202,California,Colusa,21547,39.17881957,-122.2331726,CA
203,California,Contra Costa,1153526,37.91923498,-121.9289527,CA
204,California,Del Norte,27812,41.74228275,-123.8974063,CA
205,California,El Dorado,192843,38.77965956,-120.5233166,CA
206,California,Fresno,999101,36.75733899,-119.6466953,CA
207,California,Glenn,28393,39.59875897,-122.3938452,CA
208,California,Humboldt,135558,40.69923009,-123.876044,CA
209,California,Imperial,181215,33.0393082,-115.3669042,CA
210,California,Inyo,18039,36.51112084,-117.41119779999998,CA
211,California,Kern,900202,35.34329425,-118.7277796,CA
212,California,Kings,152940,36.07409056,-119.8159973,CA
213,California,Lake,64386,39.10124298,-122.7536244,CA
214,California,Lassen,30573,40.67311306,-120.59350990000002,CA
215,California,Los Angeles,10039107,34.30828379,-118.2282411,CA
216,California,Madera,157327,37.21513971,-119.76655890000002,CA
217,California,Marin,258826,38.07122463,-122.7210631,CA
218,California,Mariposa,17203,37.57978556,-119.9073334,CA
219,California,Mendocino,86749,39.4381191,-123.3911313,CA
220,California,Merced,277680,37.18922369,-120.7209035,CA
221,California,Modoc,8841,41.58965602,-120.7244817,CA
222,California,Mono,14444,37.93899289,-118.8872409,CA
223,California,Monterey,434061,36.21862405,-121.2413397,CA
224,California,Napa,137744,38.50735751,-122.332839,CA
225,California,Nevada,99755,39.30394768,-120.7627281,CA
226,California,Orange,3175692,33.70147516,-117.76459979999998,CA
227,California,Out of CA,0,0.0,0.0,CA
228,California,Placer,398329,39.06167234,-120.7240569,CA
229,California,Plumas,18807,40.00355989,-120.8395236,CA
230,California,Riverside,2470546,33.74314981,-115.9933578,CA
231,California,Sacramento,1552058,38.45106826,-121.3425374,CA
232,California,San Benito,62808,36.60308176,-121.069975,CA
233,California,San Bernardino,2180085,34.84060306,-116.1774685,CA
234,California,San Diego,3338330,33.03484597,-116.7365326,CA
235,California,San Francisco,881549,37.75215114,-122.4385672,CA
236,California,San Joaquin,762148,37.93433732,-121.2730061,CA
237,California,San Luis Obispo,283111,35.38822029,-120.4039028,CA
238,California,San Mateo,766573,37.4228808,-122.32755459999998,CA
239,California,Santa Barbara,446499,34.65329488,-120.0188492,CA
240,California,Santa Clara,1927852,37.23104908,-121.6970462,CA
241,California,Santa Cruz,273213,37.05580291,-122.0066524,CA
242,California,Shasta,180080,40.76391419,-122.0396884,CA
243,California,Sierra,3005,39.57713498,-120.52007009999998,CA
244,California,Siskiyou,43539,41.59198861,-122.5407434,CA
245,California,Solano,447643,38.26827353,-121.9357113,CA
246,California,Sonoma,494336,38.52746429,-122.8862506,CA
247,California,Stanislaus,550660,37.55862499,-120.9970722,CA
248,California,Sutter,96971,39.03417539,-121.6945899,CA
249,California,Tehama,65084,40.12570935,-122.2370171,CA
250,California,Trinity,12285,40.64917670000001,-123.114713,CA
251,California,Tulare,466195,36.22026558,-118.8020203,CA
252,California,Tuolumne,54478,38.02644018,-119.9525093,CA
253,California,Unassigned,0,0.0,0.0,CA
254,California,Ventura,846006,34.44465746,-119.0910613,CA
255,California,Yolo,220500,38.68278902,-121.9018288,CA
256,California,Yuba,78668,39.26255932,-121.3535644,CA
257,Colorado,Adams,517421,39.87432092,-104.3362578,CO
258,Colorado,Alamosa,16233,37.57250606,-105.7885451,CO
259,Colorado,Arapahoe,656590,39.64977461,-104.3353617,CO
260,Colorado,Archuleta,14029,37.19474156,-107.0476867,CO
261,Colorado,Baca,3581,37.31940883,-102.5603223,CO
262,Colorado,Bent,5577,37.95474293,-103.0720195,CO
263,Colorado,Boulder,326196,40.09313619,-105.3546767,CO
264,Colorado,Broomfield,70465,39.95998787,-105.0566324,CO
265,Colorado,Chaffee,20356,38.74745778,-106.19265729999998,CO
266,Colorado,Cheyenne,1831,38.82777431,-102.6032558,CO
267,Colorado,Clear Creek,9700,39.68864463,-105.6463118,CO
268,Colorado,Conejos,8205,37.201606,-106.19174879999998,CO
269,Colorado,Costilla,3887,37.27732493,-105.4276548,CO
270,Colorado,Crowley,6061,38.32608609,-103.7844965,CO
271,Colorado,Custer,5068,38.10883162,-105.3683478,CO
272,Colorado,Delta,31162,38.86246243,-107.8631342,CO
273,Colorado,Denver,727211,39.76018276,-104.8725695,CO
274,Colorado,Dolores,2055,37.75208676,-108.5211585,CO
275,Colorado,Douglas,351154,39.33133796,-104.930001,CO
276,Colorado,Eagle,55127,39.62754308,-106.6933637,CO
277,Colorado,El Paso,720403,38.83240149,-104.5251411,CO
278,Colorado,Elbert,26729,39.28656773,-104.1358721,CO
279,Colorado,Fremont,47839,38.47362326,-105.4399667,CO
280,Colorado,Garfield,60061,39.59921777,-107.902708,CO
281,Colorado,Gilpin,6243,39.85646523,-105.5252597,CO
282,Colorado,Grand,15734,40.10603347,-106.1178042,CO
283,Colorado,Gunnison,17462,38.66611652,-107.0320729,CO
284,Colorado,Hinsdale,820,37.82247444,-107.3004345,CO
285,Colorado,Huerfano,6897,37.68473101,-104.9612585,CO
286,Colorado,Jackson,1392,40.66593870000001,-106.3408905,CO
287,Colorado,Jefferson,582881,39.58635604,-105.2517692,CO
288,Colorado,Kiowa,1406,38.43260896,-102.7392145,CO
289,Colorado,Kit Carson,7097,39.30497777,-102.6022199,CO
290,Colorado,La Plata,56221,37.28632032,-107.8429014,CO
291,Colorado,Lake,8127,39.20278823,-106.3555697,CO
292,Colorado,Larimer,356899,40.66671597,-105.4625784,CO
293,Colorado,Las Animas,14506,37.3153406,-104.0376458,CO
294,Colorado,Lincoln,5701,38.98749519,-103.5136649,CO
295,Colorado,Logan,22409,40.7249637,-103.110817,CO
296,Colorado,Mesa,154210,39.01787888,-108.469799,CO
297,Colorado,Mineral,769,37.66954283,-106.9281698,CO
298,Colorado,Moffat,13283,40.61810999,-108.2070876,CO
299,Colorado,Montezuma,26183,37.33859579,-108.5958857,CO
300,Colorado,Montrose,42758,38.40214114,-108.26390220000002,CO
301,Colorado,Morgan,29068,40.26279810000001,-103.8093302,CO
302,Colorado,Otero,18278,37.9014485,-103.7173385,CO
303,Colorado,Ouray,4952,38.14717457,-107.7675136,CO
304,Colorado,Out of CO,0,0.0,0.0,CO
305,Colorado,Park,18845,39.120926,-105.7182065,CO
306,Colorado,Phillips,4265,40.59414277,-102.3577703,CO
307,Colorado,Pitkin,17767,39.21720112,-106.9310027,CO
308,Colorado,Prowers,12172,37.95544985,-102.3926052,CO
309,Colorado,Pueblo,168424,38.17359144,-104.5127437,CO
310,Colorado,Rio Blanco,6324,39.97913541,-108.2179009,CO
311,Colorado,Rio Grande,11267,37.5836865,-106.3847838,CO
312,Colorado,Routt,25638,40.48596505,-106.9905548,CO
313,Colorado,Saguache,6824,38.08054629,-106.282466,CO
314,Colorado,San Juan,728,37.76248981,-107.67632890000002,CO
315,Colorado,San Miguel,8179,38.00450883,-108.4020725,CO
316,Colorado,Sedgwick,2248,40.87595412,-102.3519227,CO
317,Colorado,Summit,31011,39.63803232,-106.1150762,CO
318,Colorado,Teller,25388,38.88133511,-105.1614893,CO
319,Colorado,Unassigned,0,0.0,0.0,CO
320,Colorado,Washington,4908,39.97015535,-103.202587,CO
321,Colorado,Weld,324492,40.55499405,-104.3929621,CO
322,Colorado,Yuma,10019,40.00346839,-102.4258673,CO
323,Connecticut,Fairfield,943332,41.26809896,-73.3881171,CT
324,Connecticut,Hartford,891720,41.80283011,-72.73103891,CT
325,Connecticut,Litchfield,180333,41.7937534,-73.2451475,CT
326,Connecticut,Middlesex,162436,41.45949668,-72.53714864,CT
327,Connecticut,New Haven,854757,41.4080325,-72.93620426,CT
328,Connecticut,New London,265206,41.48896435,-72.10430976,CT
329,Connecticut,Out of CT,0,0.0,0.0,CT
330,Connecticut,Tolland,150721,41.85853803,-72.3308481,CT
331,Connecticut,Unassigned,0,0.0,0.0,CT
332,Connecticut,Windham,116782,41.82972709,-71.98182316,CT
333,Delaware,Kent,180786,39.08646628,-75.56884914,DE
334,Delaware,New Castle,558753,39.57992638,-75.64054974,DE
335,Delaware,Out of DE,0,0.0,0.0,DE
336,Delaware,Sussex,234225,38.66143781,-75.39031349,DE
337,Delaware,Unassigned,0,0.0,0.0,DE
338,Diamond Princess,,0,0.0,0.0,
339,District of Columbia,District of Columbia,705749,38.90417773,-77.01655992,DC
340,District of Columbia,Out of DC,0,0.0,0.0,DC
341,District of Columbia,Unassigned,0,0.0,0.0,DC
342,Florida,Alachua,269043,29.67866525,-82.35928158,FL
343,Florida,Baker,29210,30.33060121,-82.28467476,FL
344,Florida,Bay,174705,30.26548745,-85.62122584,FL
345,Florida,Bradford,28201,29.95079741,-82.16611613,FL
346,Florida,Brevard,601942,28.29409504,-80.73091022,FL
347,Florida,Broward,1952778,26.15184651,-80.48725556,FL
348,Florida,Calhoun,14105,30.40666734,-85.19394153,FL
349,Florida,Charlotte,188910,26.90131002,-81.92949121,FL
350,Florida,Citrus,149657,28.84804315,-82.47614748,FL
351,Florida,Clay,219252,29.98319144,-81.85609986,FL
352,Florida,Collier,384902,26.11091986,-81.34687065,FL
353,Florida,Columbia,71686,30.22509788,-82.62160164,FL
354,Florida,DeSoto,38001,27.18677893,-81.80941373,FL
355,Florida,Dixie,16826,29.60631086,-83.15724673,FL
356,Florida,Duval,957755,30.33225875,-81.66976468,FL
357,Florida,Escambia,318316,30.67652764,-87.37284571,FL
358,Florida,Flagler,115081,29.45933576,-81.31508595,FL
359,Florida,Franklin,12125,29.83791238,-84.82731662,FL
360,Florida,Gadsden,45660,30.57796289,-84.61915825,FL
361,Florida,Gilchrist,18582,29.72856978,-82.79880657,FL
362,Florida,Glades,13811,26.95635849,-81.18996211,FL
363,Florida,Gulf,13639,29.93543004,-85.24270990000002,FL
364,Florida,Hamilton,14428,30.49673973,-82.94998918,FL
365,Florida,Hardee,26937,27.49293939,-81.80956574,FL
366,Florida,Hendry,42022,26.55386945,-81.16469006,FL
367,Florida,Hernando,193920,28.55364461,-82.42700204,FL
368,Florida,Highlands,106221,27.34254618,-81.34071957,FL
369,Florida,Hillsborough,1471968,27.9276559,-82.32013172,FL
370,Florida,Holmes,19617,30.86747479,-85.81319222,FL
371,Florida,Indian River,159923,27.69308961,-80.60556721,FL
372,Florida,Jackson,46414,30.7954597,-85.21500423,FL
373,Florida,Jefferson,14246,30.43669112,-83.89442308,FL
374,Florida,Lafayette,8422,29.98484137,-83.18166636,FL
375,Florida,Lake,367118,28.76202069,-81.7125123,FL
376,Florida,Lee,770577,26.58410348,-81.88399313,FL
377,Florida,Leon,293582,30.45955727,-84.27491114,FL
378,Florida,Levy,41503,29.31829741,-82.74007147,FL
379,Florida,Liberty,8354,30.23766008,-84.8829258,FL
380,Florida,Madison,18493,30.44396917,-83.47398594,FL
381,Florida,Manatee,403253,27.47196942,-82.31831044,FL
382,Florida,Marion,365579,29.21227113,-82.05803627,FL
383,Florida,Martin,161000,27.0772071,-80.43109784,FL
384,Florida,Miami-Dade,2716940,25.6112362,-80.55170587,FL
385,Florida,Monroe,74228,25.20904673,-81.07812416,FL
386,Florida,Nassau,88625,30.61037141,-81.80297522,FL
387,Florida,Okaloosa,210738,30.69143028,-86.59267105,FL
388,Florida,Okeechobee,42168,27.386336199999995,-80.88944347,FL
389,Florida,Orange,1393452,28.51367621,-81.31799498,FL
390,Florida,Osceola,375751,28.06312234,-81.14882926,FL
391,Florida,Out of FL,0,0.0,0.0,FL
392,Florida,Palm Beach,1496770,26.64676272,-80.46536002,FL
393,Florida,Pasco,553947,28.30810945,-82.40227529,FL
394,Florida,Pinellas,974996,27.93130349,-82.72239666,FL
395,Florida,Polk,724777,27.95027105,-81.69732947,FL
396,Florida,Putnam,74521,29.60779729,-81.74230285,FL
397,Florida,Santa Rosa,184313,30.69341450000001,-87.02458128,FL
398,Florida,Sarasota,433742,27.18546175,-82.33174248,FL
399,Florida,Seminole,471826,28.7158582,-81.24060348,FL
400,Florida,St. Johns,264672,29.90096506,-81.43589967,FL
401,Florida,St. Lucie,328297,27.37763908,-80.47106649,FL
402,Florida,Sumter,132420,28.70181754,-82.0794267,FL
403,Florida,Suwannee,44417,30.19746066,-82.99099670000003,FL
404,Florida,Taylor,21569,30.04848048,-83.60445406,FL
405,Florida,Unassigned,0,0.0,0.0,FL
406,Florida,Union,15237,30.04412971,-82.37497443,FL
407,Florida,Volusia,553284,29.05858895,-81.18263252,FL
408,Florida,Wakulla,33739,30.16548905,-84.39895211,FL
409,Florida,Walton,74071,30.64204028,-86.16935664,FL
410,Florida,Washington,25473,30.61359259,-85.66002461,FL
411,Georgia,Appling,18386,31.74847232,-82.28909114,GA
412,Georgia,Atkinson,8165,31.29633502,-82.87545866,GA
413,Georgia,Bacon,11164,31.55456473,-82.45936528,GA
414,Georgia,Baker,3038,31.32669878,-84.44218806,GA
415,Georgia,Baldwin,44890,33.06882326,-83.24701748,GA
416,Georgia,Banks,19234,34.35607081,-83.49644388,GA
417,Georgia,Barrow,83240,33.99148694,-83.71436292,GA
418,Georgia,Bartow,107738,34.23732119,-84.83887523,GA
419,Georgia,Ben Hill,16700,31.76095874,-83.22145359,GA
420,Georgia,Berrien,19397,31.27590016,-83.22529920000002,GA
421,Georgia,Bibb,153159,32.80904227,-83.70489165,GA
422,Georgia,Bleckley,12873,32.43829035,-83.33035166,GA
423,Georgia,Brantley,19109,31.19576557,-81.97743999,GA
424,Georgia,Brooks,15457,30.83922642,-83.58303423,GA
425,Georgia,Bryan,39627,32.00979311,-81.44002948,GA
426,Georgia,Bulloch,79608,32.39577406,-81.74811421,GA
427,Georgia,Burke,22383,33.05917989,-81.99928721,GA
428,Georgia,Butts,24936,33.283094500000004,-83.95435040000002,GA
429,Georgia,Calhoun,6189,31.53169785,-84.62725131,GA
430,Georgia,Camden,54666,30.92951916,-81.66601818,GA
431,Georgia,Candler,10803,32.40209349,-82.07702563,GA
432,Georgia,Carroll,119992,33.58138199,-85.07976677,GA
433,Georgia,Catoosa,67580,34.89872298,-85.13757014,GA
434,Georgia,Charlton,13392,30.78371028,-82.13951596,GA
435,Georgia,Chatham,289430,32.00043026,-81.12489526,GA
436,Georgia,Chattahoochee,10907,32.34341231,-84.78809239,GA
437,Georgia,Chattooga,24789,34.47197698,-85.34535662,GA
438,Georgia,Cherokee,258773,34.24393976,-84.47431861,GA
439,Georgia,Clarke,128331,33.95436462,-83.37124007,GA
440,Georgia,Clay,2834,31.62221166,-84.97713865,GA
441,Georgia,Clayton,292256,33.54187245,-84.35594188,GA
442,Georgia,Clinch,6618,30.91395822,-82.70432472,GA
443,Georgia,Cobb,760141,33.94243204,-84.5761255,GA
444,Georgia,Coffee,43273,31.54892966,-82.85492059999999,GA
445,Georgia,Colquitt,45600,31.18810588,-83.7677946,GA
446,Georgia,Columbia,156714,33.54534185,-82.263524,GA
447,Georgia,Cook,17270,31.16068491,-83.42947229,GA
448,Georgia,Coweta,148509,33.35334302,-84.76129976,GA
449,Georgia,Crawford,12404,32.71391813,-83.98061238,GA
450,Georgia,Crisp,22372,31.92289565,-83.76811843,GA
